Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.94,Gasto público em educação (% PIB)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,92.6,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,110.41,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,89.55,Taxa de matrícula primária (líquida %)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,86.42,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.57,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,75.68,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,94.66,Taxa de conclusão primária (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,99.3,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,94.39,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,89.34,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,76.26,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,34.78,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.14,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,53.97,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,92.45,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,80.39,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,36.05,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,28.26,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,10.0,Taxa de matrícula terciária (bruta %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,7.27,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,97.13,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,96.18,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,94.25,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,95.97,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,92.74,Taxa de matrícula secundária (líquida %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,87.87,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.53,Gasto público em educação (% PIB)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,105.53,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,96.36,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,113.68,Taxa de matrícula secundária (bruta %)
France,FRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,89.86,Taxa de matrícula secundária (líquida %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,65.57,Taxa de matrícula terciária (bruta %)
Germany,DEU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.31,Gasto público em educação (% PIB)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,100.0,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,100.0,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,104.41,Taxa de matrícula primária (bruta %)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,98.61,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,105.89,Taxa de matrícula secundária (bruta %)
Germany,DEU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,87.81,Taxa de matrícula secundária (líquida %)
Germany,DEU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,70.29,Taxa de matrícula terciária (bruta %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.57,Gasto público em educação (% PIB)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,73.93,Taxa de alfabetização adultos (%)
India,IND,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,87.92,Taxa de conclusão primária (%)
India,IND,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,106.65,Taxa de matrícula primária (bruta %)
India,IND,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,94.31,Taxa de matrícula primária (líquida %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,65.41,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,51.88,Taxa de matrícula secundária (líquida %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,25.91,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,93.7,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,97.65,Taxa de conclusão primária (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,109.4,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,92.24,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,83.07,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,71.89,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,33.08,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,3.82,Gasto público em educação (% PIB)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,100.0,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,96.65,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,103.63,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,101.28,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,97.77,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,62.66,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.89,Gasto público em educação (% PIB)
"Korea, Rep.",KOR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,97.21,Taxa de matrícula primária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,99.17,Taxa de matrícula secundária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,97.75,Taxa de matrícula secundária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,94.5,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,89.07,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,95.96,Taxa de conclusão primária (%)
Mexico,MEX,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,108.42,Taxa de matrícula primária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,84.97,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,68.28,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,31.53,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,3.59,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,60.52,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,70.61,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,85.7,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,63.31,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,41.77,Taxa de matrícula secundária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,35.61,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,11.56,Taxa de matrícula terciária (bruta %)
Peru,PER,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.12,Gasto público em educação (% PIB)
Peru,PER,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,107.71,Taxa de matrícula primária (bruta %)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,92.35,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,92.57,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,80.14,Taxa de matrícula secundária (líquida %)
Peru,PER,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,43.89,Taxa de matrícula terciária (bruta %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.09,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,99.09,Taxa de alfabetização adultos (%)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,100.0,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,101.6,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,97.31,Taxa de matrícula primária (líquida %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,105.29,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,93.19,Taxa de matrícula secundária (líquida %)
Russian Federation,RUS,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,78.8,Taxa de matrícula terciária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.68,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,96.25,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,100.0,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,100.44,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,88.2,Taxa de matrícula primária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,107.68,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,87.37,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,67.83,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,6.65,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,89.12,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,97.21,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,102.92,Taxa de matrícula primária (bruta %)
South Africa,ZAF,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,95.69,Taxa de matrícula primária (líquida %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,78.94,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,21.97,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,7.52,Gasto público em educação (% PIB)
Sweden,SWE,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,99.72,Taxa de alfabetização adultos (%)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,98.12,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,97.69,Taxa de matrícula primária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,134.6,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,71.53,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.19,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,96.7,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,98.84,Taxa de conclusão primária (%)
Turkiye,TUR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,104.68,Taxa de matrícula primária (bruta %)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,91.19,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,90.97,Taxa de matrícula secundária (bruta %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,77.82,Taxa de matrícula secundária (líquida %)
United Kingdom,GBR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.34,Gasto público em educação (% PIB)
United Kingdom,GBR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,95.59,Taxa de alfabetização adultos (%)
United Kingdom,GBR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,102.46,Taxa de matrícula primária (bruta %)
United Kingdom,GBR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,100.0,Taxa de matrícula primária (líquida %)
United Kingdom,GBR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,122.93,Taxa de matrícula secundária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,92.48,Taxa de matrícula secundária (líquida %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.18,Gasto público em educação (% PIB)
United States,USA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,99.64,Taxa de alfabetização adultos (%)
United States,USA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,96.01,Taxa de conclusão primária (%)
United States,USA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,100.44,Taxa de matrícula primária (bruta %)
United States,USA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,92.93,Taxa de matrícula primária (líquida %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,100.14,Taxa de matrícula secundária (bruta %)
United States,USA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,85.99,Taxa de matrícula terciária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.9,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,100.0,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,98.22,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,114.5,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,100.0,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,88.49,Taxa de matrícula secundária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,78.13,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,8.25,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,94.53,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,96.18,Taxa de conclusão primária (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,122.28,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,96.52,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,101.68,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,83.28,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,51.0,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,4.83,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,94.95,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,99.4,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,103.47,Taxa de matrícula primária (bruta %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,91.69,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,81.1,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,78.61,Taxa de matrícula terciária (bruta %)
China,CHN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.76,Gasto público em educação (% PIB)
China,CHN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,96.7,Taxa de alfabetização adultos (%)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,112.61,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,99.08,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,88.1,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,76.47,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,49.95,Taxa de matrícula terciária (bruta %)
Colombia,COL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.25,Gasto público em educação (% PIB)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,99.71,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,91.97,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,107.88,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,89.57,Taxa de matrícula primária (líquida %)
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,87.03,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,74.32,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,50.77,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,6.95,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,76.85,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,95.81,Taxa de conclusão primária (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,100.17,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2001,95.78,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,87.71,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,74.93,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,36.58,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,5.76,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,52.3,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2001,55.84,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2001,94.45,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2001,37.14,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2001,29.38,Taxa de matrícula secundária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2001,10.56,Taxa de matrícula terciária (bruta %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2001,7.67,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2001,98.17,Taxa de alfabetização adultos (%)
